chr19|58921331|58929694|+
chr9|91656940|91660748|-
chr19|5724818|5768253|+
chr16|70695106|70710881|-
chr19|39096812|39105085|-
chr12|108034087|108053419|+
chr7|94035561|94047143|+
chrX|43571118|43606064|+
chr12|7025834|7032860|+
chrX|15376124|15408373|-
chr16|58043832|58048230|+
chr2|27258837|27263364|+
chr19|13876767|13879261|+
chr4|1919867|1941505|+
chrX|131197460|131206389|+
chrX|48382086|48385413|+
chrX|3736697|3747433|-
chr5|137235204|137261618|+
chr3|195785444|195803993|-
chr15|91447419|91455509|+
chr14|96994289|97009230|+
chr22|32881054|32891517|+
chr4|36130154|36214941|-
chr17|78187602|78188937|-
chr2|21241863|21266423|-
chr1|149901046|149907513|-
chr6|116972739|116988370|-
chr3|10346716|10347376|-
chr16|29811233|29816706|+
chr18|12546672|12635095|-
chr19|39409405|39412236|-
chr4|17961887|17963655|-
chr14|75377950|75383223|-
chr12|58024762|58026984|-
chr17|49077021|49097619|-
chr4|57268274|57269351|-
chr5|115202366|115249777|+
chr14|101433975|101455127|+
chr2|113416780|113421402|+
chr1|86848613|86852769|-
chr8|42022944|42028701|+
chr19|58741759|58753674|+
chr17|2595297|2604814|-
chr8|21995532|21997761|-
chr9|140262387|140269215|-
chr18|20815858|20833030|+
chr14|80997152|81227957|-
chr20|20024135|20030075|-
chr10|97154367|97154832|-
chr1|197398103|197411422|+
chr17|39767105|39767482|-
chr11|46748047|46761056|+
chr11|837459|838831|+
chr2|197934553|198011829|-
chr19|39125632|39127594|+
chr19|1356322|1357093|+
chr4|186203957|186260664|+
chr1|148581795|148582538|+
chr11|68478341|68509862|-
chr9|131339630|131366696|+
chr1|192989436|192997085|-
chr17|48141440|48153839|+
chr14|104633195|104647231|+
chr3|49158546|49159803|-
chr17|34935674|34946278|+
chr4|36307812|36321218|+
chr2|181846744|181928152|+
chr1|244574588|244582216|-
chr2|11903148|11913871|+
chr9|35364541|35366990|+
chr2|109335937|109352218|+
chr11|9459626|9469674|+
chr19|39116667|39127594|+
chr17|7760002|7760516|-
chr6|35248832|35259180|+
chr6|335113|345928|+
chr4|3205733|3240336|+
chr10|27504463|27529413|-
chr4|156263809|156294608|-
chr17|79827048|79827501|-
chr2|20237076|20240772|-
chr4|120381337|120420747|+
chr12|104325298|104341704|+
chr10|99923049|99995277|+
chr19|50063190|50083813|-
chr10|13522898|13542679|-
chr4|36118682|36149368|-
chr9|37126308|37358146|+
chr7|72966496|72972020|-
chr7|36324294|36341147|+
chr3|8944063|9000685|-
chr3|38540416|38541238|+
chr20|36611422|36627730|-
chrX|54471886|54494365|-
chr2|70215873|70286812|-
chr17|30499955|30536464|+
chr11|47368976|47374253|-
chr9|32455299|32467930|-
chr22|42229108|42271728|+
chr9|470555|539633|+
chr19|3983107|3985461|-
chr1|156246875|156252616|-
chr1|100327058|100356912|+
chr11|130332391|130340996|+
chr1|8921058|8923004|-
chr12|7060771|7070479|+
chr9|131454136|131455260|+
chrX|38132638|38155397|-
chrX|150791408|150794002|+
chr19|10394156|10397291|+
chr12|26488284|26568431|-
chrX|153056264|153059830|-
chr7|43982424|43995735|+
chr12|104335609|104341704|+
chr11|62443971|62446073|-
chr3|105397274|105558314|-
chr16|31485472|31488331|+
chr7|130347806|130351769|-
chr19|17935590|17950472|-
chr17|73723484|73752940|+
chr3|56807736|57069204|-
chr9|75775178|75781108|+
chr22|50713407|50715335|-
chr1|204100189|204110585|-
chr20|31019385|31027122|+
chr4|17961887|17964672|-
chr15|29287955|29385423|+
chr9|4709555|4718537|-
chr16|731669|733087|-
chr17|1553922|1558837|-
chr19|49118587|49122435|-
chr3|113304023|113345062|+
chr5|61747556|61833116|+
chr2|238643910|238659914|+
chr2|203879597|204064170|+
chrX|117054200|117079538|-
chr22|47287161|47370295|+
chr11|62458546|62474796|-
chr9|128059707|128070159|+
chr16|58752430|58757806|-
chr17|29854859|29865230|+
chr4|47574888|47595503|+
chr8|51442736|51488284|+
chrX|154292308|154294064|-
chrX|48564888|48567407|+
chr7|156979527|157016045|+
chr12|27625708|27627846|+
chr17|79027467|79084759|+
chr1|11806183|11808667|+
chr8|69351733|69445384|+
chr19|8431085|8436035|+
chr2|88856258|88870559|-
chr7|66205143|66234012|+
chr15|90992790|91020462|+
chrX|24075749|24082452|+
chr15|70358352|70390256|-
chr3|178735010|178748787|-
chr2|29415639|29445473|-
chr9|125752334|125867145|+
chrX|71681853|71715118|-
chrX|102071919|102089904|+
chr17|78969471|78973933|+
chr1|83551894|83562660|+
chr11|494882|499999|-
chr22|50941377|50943413|-
chr16|4605884|4630126|+
chr1|32689634|32700150|+
chr2|96809892|96810621|-
chr2|27154507|27173219|+
chr1|211526580|211529810|+
chr3|52492677|52524849|+
chr11|47295377|47348358|+
chr19|40383550|40386783|-
chr11|129799304|129812524|-
chr4|1919867|1952930|+
chr12|19285326|19467828|+
chr14|96994289|97008633|+
chr19|8430837|8436035|+
chr17|54978779|54985924|-
